id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
b2ead00568eb436a5f845d9570ba536a,jumbo,4,jamon acaramelado,Jamón Artesanal Llanquihue Acaramelado Granel,1876,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408752
c37ed55e14fe69d47645b0491c0a4874,jumbo,5,jamon acaramelado,Jamón Acaramelado Receta del Abuelo Corte Pluma 125 g,2330,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408767
21b31c99a4ae9c01797bb1138ebda1e4,jumbo,6,jamon acaramelado,Jamón Pierna PF Acaramelado Granel,1276,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408782
eabc3fe13cdf3753149527efdd3fddc4,jumbo,7,jamon acaramelado,Jamón Pierna Acaramelado Al Vacío 250 g,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408797
9042f840235819e372f6fdde2052e7c7,jumbo,8,jamon acaramelado,Jamón Acaramelado de Pavo Sopraval Granel,1276,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408813
bb8015a7fa9984a2b002aed47ec3dda9,jumbo,9,jamon acaramelado,Jamón de Pavo Acaramelado Receta del Abuelo 125 g,3050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408828
092f5cc120e3c612c476f4df920d0b3e,jumbo,10,jamon acaramelado,Jamón Centenario La Preferida Acaramelado 125 g,2440,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408844
4feebccc4869faeecc5113fb4dd1eb62,jumbo,11,jamon acaramelado,Jamón Pierna Cerdo La Crianza Acaramelado Corte Pluma 120 g,2150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408860
8bb124e53a337f779ceb84a579275075,jumbo,12,jamon acaramelado,Jamón Acaramelado San Jorge 200 g,2990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408875
e13104f3d6440ace5c2d328666b324c3,jumbo,13,jamon acaramelado,Jamón Acaramelado PF 200 g,2990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408890
17865d958413e1dc2a3c081dd8cc5c2d,jumbo,14,jamon acaramelado,Jamón Pierna PF Acaramelado 125 g,2260,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408905
8ac43788ed29fde200b18b71317c1006,jumbo,15,jamon acaramelado,Jamón Acaramelado Super Cerdo Granel,796,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408920
cf0e972c464bcee82ca012b03090b7cc,jumbo,16,jamon acaramelado,Jamón Acaramelado Super Cerdo 150 g,2330,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408935
176c1add544d348723048cc74bdf3454,jumbo,17,jamon acaramelado,Jamón Pierna de Cerdo La Crianza Acaramelado kg,1260,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.408950
e4d4bdd48c3241a9abd23fd994ba3f89,jumbo,1,pate,Paté de Ternera La Preferida 160 g,1570,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.414861
454fe3ce9eae330149a7e400184e2170,jumbo,2,pate,Paté de Campo Llanquihue 125 g,1600,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.414894
8154029a21cb405a992c62e5a654cd85,jumbo,3,pate,Paté Teewurst Llanquihue 125 g,2280,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.414923
dfefc6ad6a2e1e035accf7c055d09f96,jumbo,4,pate,Paté Sabor Ternera Receta del Abuelo 125 g,1270,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.414950
580a12dedcf3f47d2a3243eea5a6697f,jumbo,5,pate,Paté Ternera PF 125 g,830,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.414976
f4e8869113fcb0da5d4319cbf3a5e2c2,jumbo,6,pate,Paté de Jamón Receta del Abuelo 125 g,1270,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415002
3da95e40e81690e165707208694498dd,jumbo,7,pate,Paté Teewurst Receta del Abuelo 125 g,1190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415030
3ad597735f011a4b42f394b55279c08c,jumbo,8,pate,Paté de Jamón PF 125 g,830,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415058
33a4866e694af5aced937a494d4e3fd5,jumbo,9,pate,Paté de Ternera San Jorge 125 g,810,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415085
91c78ad1ab526218a45f321c0d8772ca,jumbo,10,pate,Paté de Pollo Finas Hierbas Receta del Abuelo 125 g,1750,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415111
4f0ce8344867d90d2f6bd298f2c6a304,jumbo,11,pate,Paté de Ternera Castillo 100 g,1750,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415136
2f97d1008e018055e009e660629da88f,jumbo,12,pate,Paté de Cerdo Llanquihue 125 g,1600,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415161
1f153f09227c65dff3c11b39f8cea87e,jumbo,13,pate,Paté Teewurst La Preferida 125 g,1890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415187
84dece5b8eb9f17db6e46001c7be3ce2,jumbo,14,pate,Pasta Salame Receta del Abuelo 125 g,1250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415212
1c9d785165dc3c8c72eea13a16646189,jumbo,15,pate,Paté de Campo Receta del Abuelo 125 g,1270,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415239
fe6ffd43082a3230688030bc8071c0cd,jumbo,16,pate,Paté de Ternera La Piara 125 g,2070,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415265
9a8841c0330045a6a5113dd568d076f3,jumbo,17,pate,Paté de Ternera Emporio Alemán 125 g,1770,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415290
720ae98b048f1de3f3b29df8c4f630d5,jumbo,18,pate,Paté de Cerdo Emporio Alemán 125 g,1770,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415316
60a276807778b34d6bb86883cc4f85d9,jumbo,19,pate,Pasta Ave Mayo Receta del Abuelo 125 g,1750,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415343
64fe7a8333847ff085396f35a185b94d,jumbo,20,pate,Paté Foie Perello 100 g,1450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415370
fd00e5562972e6210475c8496c928be4,jumbo,21,pate,Pasta Sabor Jamón Serrano Recetas del Abuelo 125 g,1250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415396
8ffac6ab0f9dc5f95dfe3eaffbf85e9c,jumbo,22,pate,Paté Pavo Al Cognac 100 g,3050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415422
379df5dbbb0b1c7abdc23a757c04223a,jumbo,23,pate,Paté Finas Hierbas 100 g,3050,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415448
9224dcd2b93c21b55a40d7d847e08f10,jumbo,24,pate,Paté Foie Henaff 130 g,3740,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415473
556f8c7b2839b2be0d8b70e4fd2ccabb,jumbo,25,pate,Paté Ternera Perello 100 g,1450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415500
09cb56c39f5a44e168d47260c9ee6643,jumbo,26,pate,Pasta de Pechuga de Pollo La Piara 115 g,2890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415525
f5af925e7a76e74662d19fe98fff1f2d,jumbo,27,pate,Paté de Cerdo Villa Baviera 130 g,1550,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415569
4626582c39ecf0a61014644a03752be6,jumbo,28,pate,Teewurst Villa Baviera 130 g,2090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415595
66378ab1be79f29353d16da6f1bb3aa8,jumbo,29,pate,Paté Perro Champion Dog Carne 315 g,1990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415620
07deb664f03e26553eccf9f927640238,jumbo,30,pate,Paté Perro Master Dog Pollo 250 g,2230,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415646
1fefcb39be4ee7bf6ade388eaa55362b,jumbo,31,pate,Paté Perro Master Dog Carne 250 g,2230,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415672
80bb45ee20474f2c97ed1d6ad1b6e63b,jumbo,32,pate,Paté Perro Champion Dog Pollo 315 g,1990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415687
a1be9d87064ecece56f6256a18c5b3c6,jumbo,33,pate,Sucedáneo Paté Vegan Deli French 150 g,4290,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415703
95d46211420d33140395322d28dc9ed3,jumbo,34,pate,Sucedáneo Paté Vegan Deli Natural 150 g,4290,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415718
33f9e644c4827df66d30480145583756,jumbo,35,pate,"Paté Creamy Pollo, Atún y Camarón Gato 70 g",1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415734
12b88ffc7bc743d8b955da2dd44ebdb7,jumbo,36,pate,Paté Creamy de Pollo Perro 70 g,1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415837
1825effa4e8715d11d591ebc0e6d8711,jumbo,37,pate,Paté Doña Rosita Vegano 150 g,2690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.415854
d9fcb52aa6a27e02a636430239c7abd2,jumbo,1,merluza congelada,Merluza Filete Congelado 500 g,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.417973
456b008cd291e74505b76e0dcfa62b7a,jumbo,2,merluza congelada,Merluza Filete Congelada 500 g,5990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.417994
f627877a1b2fbdb60c7d9deb4da97fa8,jumbo,3,merluza congelada,Merluza Premium Al Vacío Congelada 400 g,6890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.418010
fa7aa55e44371d6f1e22952ba66b0459,jumbo,4,merluza congelada,Croquetas de Merluza Congelado 100 g,1112,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.418026
c31055173f0eb582269c1cb5bb830c37,jumbo,5,merluza congelada,Milanesa de Soya Mister Veggie 80 g,790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.418041
612cfd8722d15fc312ee4f1cac0a8165,jumbo,6,merluza congelada,Merluza Austral con Piel 500 g,7990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.418057
e75b43b536c8ddce1c3f5d7d09d3262c,jumbo,7,merluza congelada,Merluza Filete Congelada 500 g,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.418072
3f4c8c913eed16c718219e7b794b2d79,jumbo,1,jurel en conserva,Lomos de Jurel Natural San José 104 g drenado,1530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420688
a98e9f17a87501506346fc7135738bda,jumbo,2,jurel en conserva,Lomos de Jurel Ahumado San José 104 g drenado,1530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420712
c38b6d41cd2f58f33487315e07d912f2,jumbo,3,jurel en conserva,Lomos de Jurel en Aceite San José 104 g drenado,1530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420728
77a62b3f475875d5be1b532074f30e79,jumbo,4,jurel en conserva,Jurel Al Natural San José Lata 300 g drenado,2350,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420743
6ded2fd96cc25d170dfe8b0a05bfce70,jumbo,5,jurel en conserva,Jurel Al Natural San José Reducido en Sodio 300 g drenado,2850,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420758
45bbd75befff238c315cbef70f12fa37,jumbo,6,jurel en conserva,Jurel Al Natural Cuisine & Co 300 g drenado,1890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420773
7b8feda219499fc6035a219c8cb999df,jumbo,7,jurel en conserva,Jurel en Salsa de Tomate 130 g drenado,1330,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420788
01aa56bcb199cdea2f4999b5693018ea,jumbo,8,jurel en conserva,Jurel en Salsa de Tomate 300 g drenado,2230,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420804
49b2e69a41c881aa34e5a67223e0a7c1,jumbo,9,jurel en conserva,Jurel Natural Bajo en Sodio 300 g drenado,2230,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420819
e94cf953146777a452e40a7192d9f4a3,jumbo,10,jurel en conserva,Jurel Natural 130 g drenado,1390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420834
143a9c100f0f55551862ae1e1be384c0,jumbo,11,jurel en conserva,Jurel San José 260 g,1990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.420850
1435d38a33a52767bb9f22df1c63ac26,jumbo,1,choritos en conserva,Choritos Al Natural Bajo en Sodio 100 g drenado,2320,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425686
d85babf9bb9f2b5cd7779d5512becdbd,jumbo,2,choritos en conserva,Choritos Al Natural Angelmo 100 g drenado,1090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425708
6b03df30bfca4718bfd640ce414a641f,jumbo,3,choritos en conserva,"Choritos Lata 200 g drenado, 425 g neto",3790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425725
bd9568f836701ce6bc99f58550187cd5,jumbo,4,choritos en conserva,Choritos Al Natural 213 g drenado,3690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425741
dcfb7558f14ff49ee7375ed615945548,jumbo,5,choritos en conserva,Choritos en Aceite 213 g drenado,3690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425756
0bda9c557793b6786a5c79f06b8f859c,jumbo,6,choritos en conserva,Choritos Salsa Picante 100 g drenado,1000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425771
19a9e036e249e274585e2323349de342,jumbo,7,choritos en conserva,Choritos Al Natural Cuisine & Co 100 g drenado 190 g neto,1000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425786
96b8f2421fe96e6eb990373d21c29e4b,jumbo,8,choritos en conserva,Choritos Ahumados Cuisine & Co 100 g drenado 190 g neto,1000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425801
fcee3215a80c0671fc5216f2039c15b5,jumbo,9,choritos en conserva,"Choritos en Aceite 200 g drenado, 425 g neto",3790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425818
2454d110cb0a71ba21b1589f43f02e38,jumbo,10,choritos en conserva,"Choritos en Aceite 100 g drenado, 190 g neto",1890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425835
250a7c181b4215172f3d034bce8f7f6e,jumbo,11,choritos en conserva,Choritos en Salsa Picante 100 g drenado,1890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425850
8aacf12abdf47390a483a162198cfdd3,jumbo,12,choritos en conserva,Choritos Al Natural Máxima 100 g drenado,1090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425865
5ec3349aec613e524bcfb86bb2d0f2c8,jumbo,13,choritos en conserva,Choritos en Aceite Cuisine & Co 100 g drenado 190 g neto,1000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425880
0ee18f9702708e1710f27519923aacc0,jumbo,14,choritos en conserva,Choritos Al Natural San José 100 g drenado 190 g neto,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425895
41d0014dcc3f10a838ab08b83fef06c1,jumbo,15,choritos en conserva,"Choritos en Aceite 100 g drenado, 190 g neto",2320,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425910
10cd924384f0cde96f7a091d379c1aa5,jumbo,16,choritos en conserva,Choritos Al Natural Angelmo 213 g drenado,2190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425925
a170c6422635b30e314a7482ef572afe,jumbo,17,choritos en conserva,Choritos en Aceite 100 g drenado,2190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425940
acbc32d3f8d2fd178b72a3889aea656f,jumbo,18,choritos en conserva,Choritos en Aceite Angelmo 104 g drenado,1090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425955
ae979bddf31625c3cba6d541b3a72495,jumbo,19,choritos en conserva,Choritos en Agua 100 g drenado,2190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425970
a67903f8b164c0b2414d1e9cf5d7a392,jumbo,20,choritos en conserva,Choritos Robinson Crusoe Finas Hierbas 100 g drenado,2320,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.425985
76397373bb1b531da0f513ec6c5ae7c5,jumbo,21,choritos en conserva,Choritos en Aceite San José 110 g drenado 190 g neto,1970,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.426000
dab2d9c2b6825358d7d7363e51e52477,jumbo,22,choritos en conserva,Choritos en Aceite Máxima 100 g drenado,1090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.426015
46357ed50569e10377b1842b039a9b55,jumbo,23,choritos en conserva,Choritos en Aceite San José Lata 200 g drenado,3650,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.426030
81db92eee66b055a3b19630eb20c6b31,jumbo,24,choritos en conserva,Chorito Al Natural San José Bajo en Sodio 190 g neto,2080,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.426045
834cf5fc5361ad52c5dcab10dad99899,jumbo,25,choritos en conserva,Choritos Al Natural San José 200 g drenado,3730,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.426060
9e4e1324d66c0f539dae528f7fddafd0,jumbo,1,surtido mariscos,Surtido de Mariscos 200 g drenado,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428619
86c4cc3bc85de55a723ae1b187101cf1,jumbo,2,surtido mariscos,Surtido de Mariscos Cuisine & Co 500 g,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428640
6e95bf02bbe246b399c857c7a52ca6b2,jumbo,3,surtido mariscos,Surtido de Mariscos 500 g,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428656
4420eaf883ef9d21c805a2b74c94ce52,jumbo,4,surtido mariscos,Surtido de Mariscos Cuisine & Co en Agua 100 g drenado,2090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428672
d3478da3b850cecbc569d38f1c8926d8,jumbo,5,surtido mariscos,Surtido de Mariscos en Aceite 200 g drenado,4990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428687
c46e903eb02c86a13b05974d470b880f,jumbo,6,surtido mariscos,Surtido de Mariscos Al Agua 100 g drenado,2190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428702
4358bb12423a7cb20fe2f8b910841334,jumbo,7,surtido mariscos,Surtido de Mariscos Cuisine & Co en Aceite 100 g drenado,2090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428717
e5c2dde4171ef5871a4ebe49ef65ac5b,jumbo,8,surtido mariscos,"Surtido de Mariscos Natural Máxima, 100 g drenado",1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428732
cf8302b245bddfc1055f1aa95adebbd8,jumbo,9,surtido mariscos,Surtido de Mariscos Al Aceite Máxima 100 g drenado,1590,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428747
bb397d2a51d829a3ce93e7f2a288ac8e,jumbo,10,surtido mariscos,Tabla del Mar un.,19990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428763
36c11c44c55b97bc21dd8de61453905b,jumbo,11,surtido mariscos,Surtido de Mariscos Cuisine & Co en Agua 213 g drenado,3890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428777
c711304c044da7da25bf55b9f7a85bee,jumbo,12,surtido mariscos,Surtido de Mariscos Cuisine & Co en Aceite 213 g drenado,3890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.428793
90bab36f91cb2a159c98de8df59b5800,jumbo,1,leche entera 1l,Leche Cuisine & Co Entera 1 L,1250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433381
1bab36a2312936b71d64e551f62f42b2,jumbo,2,leche entera 1l,Leche Soprole Entera Natural 1 L,1150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433418
d64c1f188f05bd50c7548fe96836ac1a,jumbo,3,leche entera 1l,Leche Colun Entera 1 L,1300,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433449
e42a58d77e0e1bc5ebee226a71978039,jumbo,4,leche entera 1l,Leche Loncoleche Entera 1 L,1250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433480
b3ae47d1a4a03b0e76370a4f6deddd25,jumbo,5,leche entera 1l,Leche Soprole Entera Cremosa 1 L,1150,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433510
03a4da5903e7c69e3a84f70b231852d8,jumbo,6,leche entera 1l,Pack 12 un. Leche Loncoleche Entera 1 L,15000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433560
112352e67c92ddba232e592a845ee9f0,jumbo,7,leche entera 1l,Leche Loncoleche Extra Proteína 1 L,2530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433590
8689723247a1f936ff39857628ab1f92,jumbo,8,leche entera 1l,Pack 12 un. Leche Cuisine & Co Entera 1 L,15000,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433620
2287f92dc4b959715dc8e17cdd98e725,jumbo,9,leche entera 1l,Leche Loncoleche Entera Sin Lactosa 1 L,1450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433649
442376acbb4bb5419721ab95833dcb81,jumbo,10,leche entera 1l,Leche Colun Entera Sin Lactosa 1 L,1450,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433679
a76043c3bc99826626200f14a9fc07a3,jumbo,11,leche entera 1l,Leche Soprole Proteína Natural 1 L,2920,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433707
6e3472313e43ab0a8d2aa9c1882f0c64,jumbo,12,leche entera 1l,Pack 12 un. Leche Soprole Entera Natural 1 L,13200,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433732
932ddeb0a8f750961fd5edb548dc86a5,jumbo,13,leche entera 1l,Leche Colun A2 Entera Sin Lactosa 1 L,3090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433760
2f6e013af84cd35823cbe06c2efe9128,jumbo,14,leche entera 1l,Pack 12 un. Leche Colun Entera Sin Tapa 1 L,15600,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433787
455ffff918164f9871004b099adda9da,jumbo,15,leche entera 1l,Leche Surlat Entera Sin Lactosa 1 L,1420,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433813
be17c6cb2af2b9af76e2d99c447750f2,jumbo,16,leche entera 1l,Pack 12 un. Leche Colun Entera Sin Lactosa 1 L,16800,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433839
a793b3bcbb98845b4ebdafd21654a830,jumbo,17,leche entera 1l,Leche de Cabra Las Hualtatas Entera 1 L,3840,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433864
d9e8fdb4f421deb88724ec698d724cd2,jumbo,18,leche entera 1l,Pack 6 un. Leche Surlat Entera Sin Lactosa 1 L,8520,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433888
095d4c63e429ff950ccb5908abf9814c,jumbo,19,leche entera 1l,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,3510,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433913
7dfb139ac1b8312eda973349a2a608c6,jumbo,20,leche entera 1l,Leche Entera +20% Proteína Surlat 1 L,1490,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433938
cadff9667fb7ef575f3086823719c179,jumbo,21,leche entera 1l,Leche Entera Orgánica Ecoterra 1 L,3990,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433965
68c0b868b6f51094ac90224a5e11628e,jumbo,22,leche entera 1l,Leche San Ignacio Entera Fresca 1 L,3190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.433992
b34d3c6a1ce5b2b3d1d79df4d4705552,jumbo,23,leche entera 1l,Leche Ecoterra A2 Entera 1 L,3890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.434018
ef09e26cebbd26ea26c84bb882c8ad38,jumbo,24,leche entera 1l,Leche Soprole Sin Lactosa Entera 1 L,1420,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.434044
8c9a5ca53e82a0b9453be8d0498c5a84,jumbo,25,leche entera 1l,Pack 12 un. Leche Surlat Entera 1 L,13200,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.434071
073f447fb9387bcc78fcd8b424d599e7,jumbo,26,leche entera 1l,Leche Surlat Entera 1 L,1090,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.434099
697ea8341a7e7d00bae36618a30f68d3,jumbo,1,leche en polvo,Leche en Polvo Colun Entera 900 g,8690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440217
8a53bd86992a5e14a0cca809d9f88206,jumbo,2,leche en polvo,Leche en Polvo Loncoleche Semidescremada 760 g,7250,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440239
84e1ba7712cdbe753c95ec1a036359cf,jumbo,3,leche en polvo,Saborizante para Leche Milo Chocolate Polvo 380 g,5190,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440255
0b0ead33f070d3b8dc75910de1740852,jumbo,4,leche en polvo,Leche en Polvo Calo Entera 850 g,7030,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440271
d2d7b1297de8759a2fba270e2616020c,jumbo,5,leche en polvo,Leche en Polvo Loncoleche Descremada 760 g,5690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440287
8afb1033c24179df7bf91adeca65431c,jumbo,6,leche en polvo,Leche en Polvo Svelty Move+ Descremada 800 g,6328,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.440303
